<<<<<<< HEAD
Year,Car Model,Car Variant,KM Driven,Fuel Type,Transmission Type,Ownership,Price(in Lakhs),Location
2017,Hyundai Elite i20,SPORTZ 1.4 CRDI,80310,Diesel,Manual,1st owner,3.3,Budhvihar Alwar Rajasthan
2024,Maruti Eeco,5 STR AC CNG,20040,Petrol,Manual,1st owner,6.38,Budhvihar Alwar Rajasthan
2015,Tata Zest,XT 90PS DIESEL,89430,Diesel,Manual,1st owner,2.02,Daudpur Alwar Rajasthan
2016,Renault Kwid,RXT 0.8,100000,Petrol,Manual,1st owner,1.5,Alkapuri Alwar Rajasthan
2014,Hyundai Grand i10,MAGNA 1.1 CRDI,89870,Diesel,Manual,1st owner,1.89,Alkapuri Alwar Rajasthan
2014,Maruti Swift Dzire,LDI,1260000,Diesel,Manual,5th owner,1.67,Kherado Alwar Rajasthan
2018,Tata TIGOR,XT PETROL,56160,Petrol,Manual,2nd owner,2.99,Scheme No 2 Alwar Rajasthan
2016,Maruti Alto 800,LXI,86820,Petrol,Manual,1st owner,2.0,AGS Green Shalimar Alwar Rajasthan Alwar
2012,BMW X1,sDrive20d,60400,Diesel,Auto,2nd owner,4.98,Himmat Singh Tailor RR College Alwar Rajasthan
2012,Maruti Swift,VXI,51740,Petrol,Manual,1st owner,1.74,Munshi Bagh Alwar
2014,Hyundai Eon,MAGNA +,62530,Petrol,Manual,2nd owner,1.62,Ram Nagar Alwar Rajasthan
2011,Chevrolet Spark,LT 1.0,87030,Petrol,Manual,2nd owner,0.7,Kabir Colony Alwar
2010,Honda City,1.5L I-VTEC S MT,76440,Petrol,Manual,1st owner,1.4,keshav Nagar Alwar
2020,Maruti Vitara Brezza,LXI,20750,Petrol,Manual,1st owner,6.6,Aravali Vihar Alwar Rajasthan
2017,Tata Zest,XE 75PS DIESEL,110000,Diesel,Manual,1st owner,2.38,Sector 18 Gurugram
2015,Maruti Swift Dzire,ZXI,150000,Petrol,Manual,1st owner,3.3,Govind Nagar Alwar
2015,Ford Figo Aspire,TREND 1.5 DIESEL,100000,Diesel,Manual,1st owner,1.48,Basant Vihar Alwar Rajasthan
2019,Maruti Swift,VXI,91380,Petrol,Manual,1st owner,4.8,Mengal dept.store Lambia Kalan
2016,Ford Figo Aspire,TREND 1.5 DIESEL,110000,Diesel,Manual,1st owner,1.72,Samola Alwar Rajasthan
2018,Maruti Dzire,VXI,24290,Petrol,Manual,1st owner,4.73,Aravali Vihar Alwar Rajasthan
2015,Hyundai i20 Active,1.4 SX,160000,Diesel,Manual,2nd owner,2.5,Anand Vihar Alwar Rajasthan
2017,Maruti Celerio,VXI,25190,Petrol,Manual,1st owner,3.5,Lajpat Nagar Alwar Rajasthan
2013,Chevrolet Cruze,LTZ AT,110000,Diesel,Auto,3rd owner,2.5,Sector 7 Alwar Rajasthan
2010,Volkswagen Passat,1.8L TSI,79650,Petrol,Manual,2nd owner,1.0,Aravali Vihar Alwar Rajasthan
2010,Volkswagen Polo,TRENDLINE 1.2L DIESEL,95430,Diesel,Manual,1st owner,1.33,Maan Colony Baghori
2019,Maruti Swift,VXI,110000,Petrol,Manual,1st owner,4.6,Daudpur Alwar Rajasthan
2019,Tata NEXON,KRAZ MT DIESEL,120000,Diesel,Manual,1st owner,5.0,Bhagwanpura Alwar
2011,Maruti Alto K10,VXI,69150,Petrol,Manual,1st owner,1.84,Aravali Vihar Alwar Rajasthan
2019,Ford Ecosport,AMBIENTE 1.5L PETROL,43380,Petrol,Manual,1st owner,5.14,Hasan Khan Mewati Nagar Alwar Rajasthan
2023,Maruti Baleno,ALPHA 1.2 AGS,22930,Petrol,Auto,1st owner,8.0,Himmat Singh Tailor RR College Alwar Rajasthan
2013,Ford Ecosport,TREND 1.5L DIESEL,150000,Diesel,Manual,3rd owner,2.39,Vijay Nagar Alwar
2016,Volkswagen Ameo,HIGHLINE1.5L,130000,Diesel,Manual,1st owner,3.23,Sakti Nagar Alwar Rajasthan
2017,Hyundai Eon,MAGNA +,53460,Petrol,Manual,1st owner,2.67,Ram Nagar Alwar
2024,KIA CARENS,PRESTIGE 1.5 DIESEL 7 STR,42480,Diesel,Manual,1st owner,12.47,00 Alwar Rajasthan
2010,Maruti Swift,VXI,110000,Petrol,Manual,2nd owner,1.15,Alwar Bhakhera Rajasthan
2015,Hyundai i20 Active,1.2 BASE,97600,Petrol,Manual,1st owner,3.66,Alwar Alwar Rajasthan
2020,Tata NEXON,XM SUNROOF DIESEL,42810,Diesel,Manual,2nd owner,7.5,Shastri Nagar Alwar Rajasthan
2017,Hyundai Elite i20,ASTA 1.4 CRDI (O),78500,Diesel,Manual,1st owner,5.13,Daudpur Alwar Rajasthan
2018,Jeep Compass,LONGITUDE (O) 2.0 DIESEL,140000,Diesel,Manual,2nd owner,6.19,Nagla Samawadi Jaipur Division RJ
2017,Mahindra TUV300,T10 DUAL TONE,87880,Diesel,Manual,2nd owner,5.39,Alwar Bhakhera Rajasthan
2023,Hyundai VENUE,S(O) 1.2,20400,Petrol,Manual,1st owner,8.49,Arya Nagar Alwar Rajasthan
2017,Honda WR-V,1.5L I-DTEC VX MT,240000,Diesel,Manual,1st owner,5.2,Kherado Alwar Rajasthan
2016,Hyundai Elite i20,ASTA 1.4 CRDI,110000,Diesel,Manual,1st owner,4.51,ITO Rd Alwar Rajasthan
2015,Maruti S Cross,ZETA 1.3,260000,Diesel,Manual,1st owner,4.0,Aravali Vihar Alwar Rajasthan
2016,Renault Duster,85 PS RXE 4X2 MT ADVENTURE EDITION,110000,Diesel,Manual,2nd owner,3.51,Moti Doongri Alwar Rajasthan
2023,Skoda KUSHAQ,AMBITION 1.0L TSI MT,59930,Petrol,Manual,2nd owner,11.0,Karamchari Colony Alwar Rajasthan
2018,Ford Figo Aspire,TITANIUM1.5 DIESEL,63910,Diesel,Manual,1st owner,4.55,Indra Colony Alwar Rajasthan
2018,Toyota YARIS,G CVT,77840,Petrol,Auto,2nd owner,4.5,Alwar Tehsil Alwar Rajasthan
2023,Mahindra Bolero,B6,21170,Diesel,Manual,1st owner,10.0,Shivaji Park Alwar Rajasthan
2022,Hyundai ALCAZAR,PRESTIGE 1.5 MT 7STR,100000,Diesel,Manual,1st owner,14.47,Himmat Singh Tailor RR College Alwar Rajasthan
2019,Tata Harrier,XZ 2.0L,65310,Diesel,Manual,1st owner,9.87,Alwar Bhakhera Rajasthan
2019,Tata Harrier,XZ 2.0L,270000,Diesel,Manual,1st owner,8.64,Malviya Nagar Alwar Rajasthan
2018,Jeep Compass,LIMITED 2.0 DIESEL,130000,Diesel,Manual,1st owner,10.31,Sakti Nagar Alwar Rajasthan
2021,MG HECTOR,SHARP 2.0 DIESEL,150000,Diesel,Manual,1st owner,10.5,Kherado Alwar Rajasthan
2024,MG HECTOR,SHARP PRO 2.0 TURBO DIESEL,29520,Diesel,Manual,1st owner,19.0,Kherado Alwar Rajasthan
2016,Honda City,1.5L I-VTEC VX,120000,Petrol,Manual,3rd owner,4.5,Defence Colony Ambala Cantt
2017,Maruti Baleno,ZETA PETROL 1.2,210000,Petrol,Manual,1st owner,3.4,Sector 18 Gurugram
2016,Hyundai Creta,S 1.6 PETROL,110000,Petrol,Manual,2nd owner,7.0,Sadar Bazar Ambala Cantt
2014,Hyundai i20,MAGNA 1.4 CRDI,100000,Diesel,Manual,3rd owner,2.57,Ambala City
2013,Honda Amaze,1.5L I-DTEC S,110000,Diesel,Manual,3rd owner,1.5,Sector 10 Ambala
2014,Hyundai Eon,MAGNA +,51650,Petrol,Manual,3rd owner,1.55,Ambala City Ambala Haryana
2023,Maruti Baleno,ZETA PETROL 1.2,16720,Petrol,Manual,1st owner,6.99,Sector 32 Gurugram
2017,Maruti Ciaz,SIGMA 1.4 MT PETROL,150000,Petrol,Manual,1st owner,4.25,Pooja Vihar Ambala Cantt
2015,Maruti Alto 800,LXI,68940,Petrol,Manual,2nd owner,1.97,Baldev Nagar Ambala
2018,Hyundai Verna,1.6 CRDI SX,82080,Diesel,Manual,2nd owner,6.25,Near manji sahib gurudwara Ambala
2023,Tata Harrier,XZA PLUS 2.0L DUAL TONE,43780,Diesel,Auto,1st owner,16.85,Dholkot Ambala
2015,Ford Figo Aspire,TREND 1.5 DIESEL,89170,Diesel,Manual,1st owner,2.0,Police Line Ambala Cantt Haryana
2015,Volkswagen Polo,HIGHLINE1.2L,75870,Petrol,Manual,1st owner,3.0,Kalyanpur Kanpur
2010,Maruti Swift Dzire,LXI,110000,Petrol,Manual,1st owner,1.82,Railway Colony Ambala Cantt Haryana
2014,Tata Nano,TWIST XT,34120,Petrol,Manual,3rd owner,1.38,Railway Colony Ambala Cantt Haryana
2022,Tata TIGOR,XZ PLUS PETROL,23660,Petrol,Manual,1st owner,6.69,Baldev Nagar Ambala
2014,Maruti Swift,VDI,130000,Diesel,Manual,3rd owner,2.82,Defence Colony Ambala Cantt Haryana
2013,Hyundai i20,MAGNA 1.2,94150,Petrol,Manual,4th owner,1.77,Prabhu Prem Puram Ambala Cantt
2020,Renault TRIBER,RXZ,33010,Petrol,Manual,1st owner,4.86,Old Town Ambala Haryana
2018,Hyundai NEW SANTRO,ASTA MT,70830,Petrol,Manual,1st owner,2.89,Ambala Ambala Cantt Haryana
2012,Hyundai Eon,ERA +,89710,Petrol,Manual,3rd owner,1.35,Sector 9 Ambala Haryana
2018,Maruti IGNIS,DELTA 1.2,41140,Petrol,Manual,1st owner,3.81,Prem Nagar Ambala
2010,Ford Figo,TITANIUM 1.4 DIESEL,110000,Diesel,Manual,3rd owner,0.69,Mallour Ambala Division HR
2013,Maruti Ritz,VXI,100000,Petrol,Manual,2nd owner,1.94,Patti Mehar Ambala
2012,Renault Duster,85 PS RXL DIESEL,93880,Diesel,Manual,2nd owner,1.8,Nirmal Vihar Ambala Sadar
2010,Honda City,1.5L I-VTEC V MT,79740,Petrol,Manual,1st owner,1.3,Near Topkhana bazaar 9R8V+98 Ambala Cantt Haryana
2015,Maruti Ciaz,ZXI (O),120000,Petrol,Manual,3rd owner,3.14,Ambala Singanwala Haryana
2012,Maruti Wagon R 1.0,LXI,49970,Petrol,Manual,2nd owner,1.38,Sector 18 Gurugram
2021,Tata NEXON,XM DIESEL,190000,Diesel,Manual,1st owner,5.0,Sector 7 Ambala
2018,Maruti Swift,VXI,87070,Petrol,Manual,2nd owner,4.45,Vijay Nagar Ambala Haryana
2011,Volkswagen Polo,TRENDLINE 1.2L DIESEL,180000,Diesel,Manual,4th owner,1.11,anaj mandi Saha
2010,Hyundai i10,MAGNA 1.2,91540,Petrol,Manual,3rd owner,0.78,Sector 7 Ambala
2021,Tata NEXON,XM DIESEL,190000,Diesel,Manual,1st owner,6.98,Old Town Ambala
2023,Maruti Eeco,7 STR STD 1.2,4450,Petrol,Manual,2nd owner,5.53,Durga Nagar ambala cantt Ambala
2015,Honda City,1.5L I-DTEC VX,88350,Diesel,Manual,2nd owner,3.91,Ambala Cantt Ambala Haryana
2018,Maruti Wagon R 1.0,VXI,88780,Petrol,Manual,3rd owner,2.94,Lajpat Nagar Ambala
2017,Mahindra KUV 100 NXT,K8 P 6 STR,24090,Petrol,Manual,1st owner,3.58,Dayal Bagh Ambala Cantt Haryana
2017,Hyundai Grand i10,SPORTZ U2 1.2 CRDI,130000,Diesel,Manual,3rd owner,3.13,Ambala - Chandigarh Expressway Ambala Haryana
2014,Maruti Ritz,VDI,130000,Diesel,Manual,2nd owner,2.09,Geeta Gopal Chowk Ambala Cantt Haryana
2016,Toyota Etios,VD,400000,Diesel,Manual,1st owner,2.5,Sector 8 Ambala Haryana
2012,Maruti Alto K10,LXI,100000,Petrol,Manual,2nd owner,1.51,Mahesh Nagar Ambala Cantt
2017,Hyundai Creta,SX PLUS 1.6 DIESEL,130000,Diesel,Manual,2nd owner,5.85,9R6P+P8M Ambala Cantt Haryana
2018,Mahindra Thar,CRDE 4X4 AC,79230,Diesel,Manual,1st owner,4.55,Railway Colony Ambala Sadar
2014,Volkswagen Polo,HIGHLINE1.2L,56400,Petrol,Manual,1st owner,3.85,Mahesh Nagar Ambala Cantt Haryana
2011,Maruti Ritz,VXI,89750,Petrol,Manual,4th owner,1.15,Model Town Ambala
2015,Hyundai Elite i20,ASTA 1.4 CRDI,140000,Diesel,Manual,2nd owner,3.3,BC Bazaar Ambala Cantt Haryana
2020,Ford FREESTYLE,TITANIUM 1.2 PETROL,29090,Petrol,Manual,1st owner,5.41,Dayal Bagh Ambala
2018,Hyundai Creta,SX AT 1.6 PETROL,130000,Petrol,Auto,1st owner,7.44,Sector 1 Ambala
2015,Maruti Ciaz,ZDI,120000,Diesel,Manual,3rd owner,3.03,Vijay Nagar Ambala
2024,Audi A4,40 TFSI Premium,10140,Petrol,Auto,1st owner,33.99,Vatika City Central Ambala
2019,Hyundai Creta,SX SPORTS EDITION 1.6 DIESEL,140000,Diesel,Manual,1st owner,8.0,Sector 18 Gurugram
2018,Maruti S Cross,SIGMA 1.3,100000,Diesel,Manual,2nd owner,4.5,P & T Colony Ambala Cantt
2011,Audi A6,2.7 TDI,120000,Diesel,Auto,3rd owner,4.6,Baldev Nagar Ambala Haryana
2021,Mahindra Thar,LX D 4*4 MT HT,76920,Diesel,Manual,1st owner,11.5,Kanpur Ambala Cantt Haryana
2022,Mahindra BOLERO NEO,N10 R,92760,Diesel,Manual,2nd owner,7.4,Mahesh Nagar Ambala Cantt Haryana
2014,Hyundai Verna,FLUIDIC 1.6 CRDI EX,110000,Diesel,Manual,3rd owner,3.29,Subhash Nagar Shahbad
2022,Maruti BREZZA,VXI SMART HYBRID,65710,Petrol,Manual,1st owner,8.16,Mahesh Nagar Ambala Cantt Haryana
2013,Ssangyong Rexton,RX7,94610,Diesel,Auto,5th owner,3.27,Jandali Village Ambala
2022,MG HECTOR PLUS,SHARP 2.0 DIESEL TURBO MT 6-STR,60890,Diesel,Manual,1st owner,18.16,Tribune Colony Ambala Cantt Haryana
2022,Hyundai VENUE,SX 1.2 PETROL,49900,Petrol,Manual,1st owner,8.83,Geeta Nagari Ambala Haryana
2016,Maruti Ciaz,VDI SHVS,170000,Diesel,Manual,2nd owner,3.55,Officers Colony Ambala City Haryana
2013,Toyota Innova,2.5 GX 7 STR,60350,Diesel,Manual,2nd owner,5.24,Sector 7 Ambala
2017,Toyota Innova Crysta,2.4 ZX 7 STR,150000,Diesel,Manual,1st owner,12.9,Sector 10 Ambala Haryana
2017,Toyota Innova Crysta,2.4 GX 7 STR,190000,Diesel,Manual,1st owner,10.5,Sector 8 Ambala
2023,Maruti XL6,ZETA CNG,50190,Petrol,Manual,1st owner,10.99,Patti Mehar Ambala Haryana
2023,Maruti BREZZA,ZXI SMART HYBRID,67370,Petrol,Manual,1st owner,10.0,Baldev Nagar Ambala
2019,Jeep Compass,LIMITED 2.0 DIESEL,100000,Diesel,Manual,1st owner,10.0,BC Bazaar Ambala Cantt
2023,MG HECTOR PLUS,SHARP 2.0 DIESEL TURBO MT 6-STR,35440,Diesel,Manual,1st owner,17.5,Ambala Sadar Ambala Division HR
2015,Audi A3,35 TDI PREMIUM SUNROOF,67100,Diesel,Auto,3rd owner,14.1,Baldev Nagar Ambala
2016,Maruti Vitara Brezza,ZDI PLUS AT DUAL TONE,81940,Diesel,Auto,2nd owner,5.08,Sector 8 Ambala
2022,KIA SONET,HTX 1.5,93560,Diesel,Manual,1st owner,10.5,Football Chowk Ambala Cantt
2013,Audi Q5,2.0 TDI QUATTRO,79440,Diesel,Auto,2nd owner,10.5,Saraswati Vihar Lohgarh
2021,Tata ALTROZ,XZ PLUS I-TURBO PETROL,31150,Petrol,Manual,1st owner,6.5,Sector 18 Gurugram
2022,Hyundai ALCAZAR,PRESTIGE(O) EXE 1.5 AT 7STR,72970,Diesel,Auto,2nd owner,16.59,Bhatta Gaon Mussoorie
2019,Honda Amaze,1.2L I-VTEC S,92310,Petrol,Manual,1st owner,4.69,"Paras Downtown Square, Chandigarh"
2015,Maruti Alto K10,VXI,84390,Petrol,Manual,1st owner,2.28,"Paras Downtown Square, Chandigarh"
2019,Volkswagen Polo,TRENDLINE 1.0L,75390,Petrol,Manual,2nd owner,3.99,"Paras Downtown Square, Chandigarh"
2023,Honda Amaze,1.2L I-VTEC VX,35950,Petrol,Manual,1st owner,6.4,"Paras Downtown Square, Chandigarh"
2018,Tata Tiago,XM PETROL,66060,Petrol,Manual,1st owner,3.09,"Paras Downtown Square, Chandigarh"
2023,Tata NEXON,PURE 1.2 PETROL,20370,CNG,Manual,1st owner,7.61,"Paras Downtown Square, Chandigarh"
2022,Hyundai VENUE,S 1.2,36180,Petrol,Manual,1st owner,6.86,"Paras Downtown Square, Chandigarh"
2017,Jeep Compass,LONGITUDE (O) 2.0 DIESEL,95730,Diesel,Manual,1st owner,6.93,"Paras Downtown Square, Chandigarh"
2016,Hyundai Elite i20,SPORTZ 1.2,32600,Petrol,Manual,2nd owner,4.25,"Paras Downtown Square, Chandigarh"
2021,Tata ALTROZ,XZ PETROL,19330,Petrol,Manual,1st owner,6.01,"Paras Downtown Square, Chandigarh"
2016,Hyundai Grand i10,SPORTZ 1.1 CRDI,96570,Diesel,Manual,2nd owner,2.81,"Paras Downtown Square, Chandigarh"
2022,Maruti Alto,VXI PLUS,72000,Petrol,Manual,1st owner,3.23,"Paras Downtown Square, Chandigarh"
2024,Maruti Grand Vitara,DELTA SMART HYBRID,22520,Petrol,Manual,1st owner,10.8,"Paras Downtown Square, Chandigarh"
2017,Skoda Rapid,AMBITION 1.5 TDI,71510,Diesel,Manual,2nd owner,4.01,"Paras Downtown Square, Chandigarh"
2014,Maruti Swift Dzire,VXI,54930,Petrol,Manual,1st owner,3.15,"Paras Downtown Square, Chandigarh"
2019,Maruti Baleno,ALPHA PETROL 1.2,69580,Petrol,Manual,2nd owner,4.8,"Paras Downtown Square, Chandigarh"
2022,Tata PUNCH,ADVENTURE AMT,24840,Petrol,Auto,2nd owner,5.01,"Paras Downtown Square, Chandigarh"
2021,Renault Kwid,CLIMBER 1.0 (O),50740,Petrol,Manual,1st owner,3.18,"Paras Downtown Square, Chandigarh"
2020,Hyundai NEW I20,SPORTZ 1.0T GDI IMT,52360,Petrol,Manual,2nd owner,5.78,"Paras Downtown Square, Chandigarh"
2020,Tata ALTROZ,XT PETROL,69810,Petrol,Manual,1st owner,4.79,"Paras Downtown Square, Chandigarh"
2021,Tata ALTROZ,XM PLUS PETROL,42830,Petrol,Manual,1st owner,5.9,Transport Nagar Faizabad
2018,Hyundai Verna,1.6 SX (O) CRDI MT,150000,Diesel,Manual,2nd owner,6.27,Sector 38 Gurugram
2016,Renault Kwid,RXT 0.8 (O),97130,Petrol,Manual,1st owner,2.0,Akbarpur Ambedkar Nagar Uttar Pradesh
2019,KIA SELTOS,GTX 1.4 PETROL,170000,Petrol,Manual,1st owner,7.99,Sector 39 Gurugram
2020,Mahindra Scorpio,S9,160000,Diesel,Manual,1st owner,11.1,Ayodhya Ayodhya Division UP
2011,Mahindra Scorpio,VLX 2WD BS-III,140000,Diesel,Manual,3rd owner,2.0,Awas Vikas Colony Basti
2018,Maruti Wagon R 1.0,VXI OPT,33920,Petrol,Manual,1st owner,3.27,Uttam Nagar New Delhi
2015,Maruti Wagon R 1.0,LXI CNG,69610,Petrol,Manual,4th owner,2.23,Roadways Basti
2016,Hyundai Creta,SX 1.6 DIESEL,140000,Diesel,Manual,3rd owner,5.62,Bargadwa Habeli Khas
2017,Maruti Alto 800,LXI,92930,Petrol,Manual,2nd owner,2.67,शास्त्री नगर Akbarpur
2018,Maruti Dzire,VDI,290000,Diesel,Manual,1st owner,5.16,Ayodhya Faizabad Uttar Pradesh
2022,Tata Tiago,XT PETROL,49000,Petrol,Manual,2nd owner,4.15,Harlalka Rd Sinjhauli Uttar Pradesh
2018,Tata NEXON,XT DIESEL,110000,Diesel,Manual,2nd owner,5.44,Civil Line Sultanpur
2014,Tata Safari Storme,2.2 VX 4X4,160000,Diesel,Manual,2nd owner,4.69,jugdishpur Malethu Buzurg
2020,Mahindra TUV300,T10,76150,Diesel,Manual,1st owner,7.58,Awas Vikas Colony Basti Uttar Pradesh
2013,Toyota Innova,2.5 VX 8 STR,180000,Diesel,Manual,5th owner,5.72,Keyampur Jahangir Ganj
2021,Renault Kwid,RXT 1.0 (O),39110,Petrol,Manual,1st owner,4.21,Gandhi Nagar Basti
2016,Mahindra NUVOSPORT,N6,88810,Diesel,Manual,2nd owner,3.65,Atwai Khemapur Uttar Pradesh
2022,Tata NEXON,XZ PETROL,58880,Petrol,Manual,1st owner,7.5,Janoura Karaundia Faizabad
2022,Maruti New Wagon-R,ZXI PLUS 1.2,34620,Petrol,Manual,1st owner,6.06,Faizabad Ayodhya Uttar Pradesh
2020,Toyota URBAN CRUISER,MID GRADE MT,40620,Petrol,Manual,1st owner,6.89,Faizabad Ayodhya Division Uttar Pradesh
2024,Maruti BREZZA,LXI,10150,Petrol,Manual,1st owner,8.15,गुलटेकडी Pune
2012,Mahindra XUV500,W8,100000,Diesel,Manual,3rd owner,3.41,Rohini New Delhi
2022,Jeep Compass,MODEL S (O) DIESEL 4X4 AT,55110,Diesel,Auto,1st owner,22.0,Naka Faizabad Uttar Pradesh
2018,Nissan Terrano,XL D Plus,220000,Diesel,Manual,1st owner,6.99,Thakurain mandir Goshainganj Uttar Pradesh
2014,Maruti Wagon R 1.0,VXI,36830,Petrol,Manual,2nd owner,3.1,"CARS24 Network, Manendragarh Marg, Ambikapur"
2023,Maruti FRONX,DELTA PLUS 1.2L AGS,9480,Petrol,Auto,1st owner,8.7,"CARS24 Network, Manendragarh Marg, Ambikapur"
2012,Skoda Fabia,ACTIVE 1.2 MPI,170000,Petrol,Manual,3rd owner,1.42,Nawapara Ambikapur
2014,Nissan Terrano,XL (D),140000,Diesel,Manual,2nd owner,3.05,Sector 32 Gurugram
2016,Renault Kwid,RXT 0.8,45900,Petrol,Manual,1st owner,2.8,"CARS24 Network, Manendragarh Marg, Ambikapur"
2015,Maruti Alto K10,VXI,51580,Petrol,Manual,2nd owner,2.5,"CARS24 Network, Manendragarh Marg, Ambikapur"
2018,Ford Ecosport,TITANIUM 1.5L DIESEL,62200,Diesel,Manual,1st owner,6.5,"CARS24 Network, Manendragarh Marg, Ambikapur"
2010,Maruti Swift,VDI ABS,130000,Diesel,Manual,1st owner,1.69,Ambikavani Ambikapur
2018,Maruti Dzire,LXI,71930,Petrol,Manual,1st owner,4.2,Raigarh road Pathalgaon
2019,Tata Tiago,XT PETROL,42650,Petrol,Manual,1st owner,4.75,"CARS24 Network, Manendragarh Marg, Ambikapur"
2020,Maruti New Wagon-R,VXI 1.0,47440,Petrol,Manual,2nd owner,3.76,Namnakala Ambikapur
2015,Hyundai Creta,SX 1.6 DIESEL,65550,Diesel,Manual,1st owner,6.8,"CARS24 Network, Manendragarh Marg, Ambikapur"
2022,Tata ALTROZ,XZ PETROL,31060,Petrol,Manual,1st owner,5.5,Subhash Nagar Ambikapur
2019,Hyundai Grand i10,MAGNA 1.2 KAPPA VTVT,33170,Petrol,Manual,1st owner,4.5,"CARS24 Network, Manendragarh Marg, Ambikapur"
2018,Hyundai Creta,SX AT 1.6 DIESEL,65480,Diesel,Auto,2nd owner,9.5,"CARS24 Network, Manendragarh Marg, Ambikapur"
2016,Hyundai Elite i20,ASTA 1.2 (O),48210,Petrol,Manual,1st owner,5.7,"CARS24 Network, Manendragarh Marg, Ambikapur"
2018,Hyundai i20 Active,1.2 S,87770,Petrol,Manual,2nd owner,4.25,null
2019,Hyundai Creta,SX 1.6 DIESEL DUAL TONE,52300,Diesel,Manual,1st owner,9.5,"CARS24 Network, Manendragarh Marg, Ambikapur"
2019,Mahindra Bolero,POWER PLUS SLX,63220,CNG,Manual,1st owner,7.6,"CARS24 Network, Manendragarh Marg, Ambikapur"
2014,Honda Amaze,1.5L I-DTEC S,83870,Diesel,Manual,2nd owner,4.05,"Shashi Nagar, Guruchhaya Colony, Amravati"
2011,Chevrolet Beat,LS PETROL,73370,Petrol,Manual,2nd owner,1.52,"Shashi Nagar, Guruchhaya Colony, Amravati"
2018,Maruti Baleno,ZETA PETROL 1.2,80330,Petrol,Manual,2nd owner,4.75,"Guruchhaya Colony, Sai Nagar, Amravati"
2013,Maruti Swift Dzire,VDI,110000,Diesel,Manual,1st owner,5.28,"Shashi Nagar, Guruchhaya Colony, Amravati"
2016,Maruti Alto 800,VXI,16230,Petrol,Manual,2nd owner,2.75,"Shashi Nagar, Guruchhaya Colony, Amravati"
2017,Hyundai Grand i10,MAGNA 1.2 KAPPA VTVT,70860,Petrol,Manual,2nd owner,4.55,"Shashi Nagar, Guruchhaya Colony, Amravati"
2018,Hyundai i20 Active,1.4 SX,130000,Diesel,Manual,1st owner,6.5,"Shashi Nagar, Guruchhaya Colony, Amravati"
2013,Honda Amaze,1.5L I-DTEC EX,76400,Diesel,Manual,1st owner,3.72,"Shashi Nagar, Guruchhaya Colony, Amravati"
2017,Hyundai i20 Active,1.2 S,54850,Petrol,Manual,1st owner,6.5,"Shashi Nagar, Guruchhaya Colony, Amravati"
2022,Tata NEXON,XZ PLUS PETROL,25110,Petrol,Manual,1st owner,8.05,"Guruchhaya Colony, Sai Nagar, Amravati"
2019,Hyundai NEW SANTRO,ASTA MT,51890,Petrol,Manual,1st owner,4.98,"Shashi Nagar, Guruchhaya Colony, Amravati"
2014,Hyundai Xcent,SX 1.2,77010,Petrol,Manual,1st owner,4.53,"Shashi Nagar, Guruchhaya Colony, Amravati"
2018,Renault Captur,PLATINE MONO DIESEL,48570,Diesel,Manual,2nd owner,7.74,"Shashi Nagar, Guruchhaya Colony, Amravati"
2012,Hyundai i10,MAGNA 1.2,71420,Petrol,Manual,1st owner,2.3,"Guru Nanak Car Bazar,Rajinder Nagar, Amritsar"
2009,Hyundai i10,ASTA 1.2,81870,Petrol,Manual,2nd owner,2.45,"Gumtala Sub Urban, D - Block, Ranjit Avenue,, Amritsar"
2014,Maruti Swift,VDI,120000,Diesel,Manual,2nd owner,4.31,"Batala Road Pillar no 109, Amritsar"
2015,Hyundai Grand i10,MAGNA 1.1 CRDI,1019999,Diesel,Manual,1st owner,1.84,Amritsar Amritsar Cantt. Punjab
2018,Honda Amaze,1.2L I-VTEC V,57120,Petrol,Manual,1st owner,5.5,"Sultanwind Chowk, Amritsar"
2015,Honda Jazz,1.2L I-VTEC V AT,88080,Petrol,Auto,2nd owner,2.25,Amritsar Miran Kot Khurd Punjab
2018,Maruti Alto K10,VXI,71720,Petrol,Manual,2nd owner,3.4,"Sultanwind Chowk, Amritsar"
2016,Maruti Wagon R 1.0,VXI,80770,Petrol,Manual,2nd owner,2.9,"Gumtala Sub Urban, D - Block, Ranjit Avenue,, Amritsar"
2011,Toyota Corolla Altis,G DIESEL,100000,Diesel,Manual,1st owner,3.15,"Gumtala Sub Urban, D - Block, Ranjit Avenue,, Amritsar"
2015,Hyundai Grand i10,MAGNA 1.2 KAPPA VTVT,61600,Petrol,Manual,2nd owner,3.4,"Sultanwind Chowk, Amritsar"
2013,Renault Duster,110 PS RXL DIESEL,100000,Diesel,Manual,3rd owner,2.14,Ranjit Avenue Amritsar Punjab
2022,Renault Kwid,RXL 0.8 (O),12120,Petrol,Manual,1st owner,3.8,"Sultanwind Chowk, Amritsar"
2016,Hyundai Elite i20,MAGNA 1.4 CRDI,82980,Diesel,Manual,1st owner,5.45,"Batala Road Pillar no 109, Amritsar"
2013,Honda Brio,E MT,51410,Petrol,Manual,2nd owner,2.6,"Batala Road Pillar no 109, Amritsar"
2011,Skoda Laura,ELEGANCE 2.0 TDI CR AT,96880,Diesel,Auto,1st owner,2.25,Amritsar Jalandhar Division PB
2010,Maruti Alto,LXI,110000,Petrol,Manual,3rd owner,0.5,Amritsar Jalandhar Division PB
